,#,Player,Yr,Pos,Ht,B/T,App,GS,ERA,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,pickoffs,team_name,stat_type,Player_School,team_id,team_url,conference_id,conference,division,year,season_id
16,21,Tyler Mudd,Sr,P,5-9,L/L,5.0,3.0,9.18,16.2,,25.0,18.0,17.0,9.0,19.0,,84.0,71.0,4.0,,,5.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,319.0,16.0,13.0,,2.0,,8.0,,Boston College,pitching,Tyler MuddBoston College,,/teams/596496,821,ACC,1,2025,
17,35,Joe Gold,So,P,6-0,R/R,2.0,,20.25,1.1,,3.0,3.0,3.0,1.0,2.0,,9.0,7.0,1.0,,,,,1.0,,,,,,42.0,,2.0,,,,1.0,,Boston College,pitching,Joe GoldBoston College,,/teams/596496,821,ACC,1,2025,
18,34,Alex Bryant,Sr,P,6-4,R/R,4.0,2.0,7.0,9.0,,7.0,7.0,7.0,7.0,6.0,,41.0,32.0,3.0,,,,2.0,2.0,,,,,,160.0,12.0,7.0,,,,4.0,,Boston College,pitching,Alex BryantBoston College,,/teams/596496,821,ACC,1,2025,
19,34,Cole Clark,Jr,P,5-10,R/R,5.0,,4.24,17.0,,15.0,9.0,8.0,6.0,15.0,,74.0,64.0,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,263.0,24.0,9.0,1.0,,1.0,3.0,,California,pitching,Cole ClarkCalifornia,,/teams/596511,821,ACC,1,2025,
20,29,Miles Tenscher,Fr,P,6-1,R/R,6.0,,10.8,5.0,,3.0,6.0,6.0,6.0,3.0,,25.0,17.0,,,,,2.0,2.0,,4.0,,,,100.0,6.0,5.0,,,,1.0,,California,pitching,Miles TenscherCalifornia,,/teams/596511,821,ACC,1,2025,
21,55,Logan Piper,Sr,P,5-11,L/L,7.0,,2.63,13.2,,11.0,4.0,4.0,5.0,13.0,,57.0,50.0,1.0,,,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,201.0,13.0,14.0,,,1.0,4.0,,California,pitching,Logan PiperCalifornia,,/teams/596511,821,ACC,1,2025,
22,21,Lucas Alaniz,Sr,P,6-2,R/R,3.0,,16.2,3.1,,3.0,7.0,6.0,6.0,1.0,,19.0,13.0,,,,2.0,2.0,,,7.0,5.0,,,77.0,6.0,2.0,,,,,,California,pitching,Lucas AlanizCalifornia,,/teams/596511,821,ACC,1,2025,
23,26,Kaden Taque,So,P,6-1,L/R,3.0,,0.0,4.0,,1.0,,,2.0,4.0,,15.0,13.0,,,,,,,,3.0,1.0,,,68.0,2.0,6.0,,,,2.0,,California,pitching,Kaden TaqueCalifornia,,/teams/596511,821,ACC,1,2025,
24,46,Gavin Eddy,Fr,P,6-5,R/R,5.0,5.0,1.52,23.2,,10.0,6.0,4.0,14.0,15.0,,100.0,82.0,1.0,,1.0,2.0,2.0,4.0,,,,,,382.0,25.0,28.0,1.0,1.0,,5.0,,California,pitching,Gavin EddyCalifornia,,/teams/596511,821,ACC,1,2025,
25,5,Austin Turkington,Jr,P,6-1,R/R,5.0,5.0,3.38,24.0,1.0,16.0,11.0,9.0,10.0,29.0,,105.0,88.0,3.0,,,1.0,2.0,6.0,,,,,1.0,405.0,19.0,22.0,3.0,2.0,,7.0,,California,pitching,Austin TurkingtonCalifornia,,/teams/596511,821,ACC,1,2025,
26,35,Jake Guardiancic,Sr,P,6-5,R/R,3.0,,4.91,3.2,,3.0,2.0,2.0,1.0,3.0,,16.0,13.0,,,,1.0,,2.0,,3.0,1.0,,,70.0,4.0,3.0,,,,,,California,pitching,Jake GuardiancicCalifornia,,/teams/596511,821,ACC,1,2025,
27,87,Oliver de la Torre,So,P,6-4,R/R,6.0,1.0,9.0,9.0,,10.0,9.0,9.0,5.0,10.0,,40.0,34.0,,,,1.0,1.0,,,4.0,,1.0,,167.0,7.0,8.0,1.0,2.0,,4.0,,California,pitching,Oliver de la TorreCalifornia,,/teams/596511,821,ACC,1,2025,
28,16,Tucker Bougie,Sr,P,6-6,L/R,4.0,,10.13,2.2,,4.0,3.0,3.0,2.0,3.0,,15.0,12.0,1.0,,,1.0,1.0,1.0,,4.0,3.0,,,51.0,2.0,3.0,,,,,,California,pitching,Tucker BougieCalifornia,,/teams/596511,821,ACC,1,2025,
29,51,David Shaw,Sr,P,6-6,L/L,7.0,1.0,5.6,17.2,,14.0,12.0,11.0,10.0,23.0,,79.0,64.0,3.0,,,1.0,4.0,4.0,,9.0,5.0,1.0,,313.0,15.0,13.0,,2.0,,8.0,1.0,California,pitching,David ShawCalifornia,,/teams/596511,821,ACC,1,2025,
30,24,JJ Hollis,So,P,6-4,R/R,2.0,1.0,7.71,4.2,,8.0,5.0,4.0,1.0,3.0,,27.0,22.0,4.0,,,,1.0,3.0,,,,,1.0,82.0,2.0,8.0,,,,1.0,,California,pitching,JJ HollisCalifornia,,/teams/596511,821,ACC,1,2025,
31,48,Ethan Foley,So,P,6-3,R/R,5.0,5.0,5.51,16.1,,22.0,13.0,10.0,4.0,13.0,,75.0,68.0,2.0,1.0,,4.0,1.0,2.0,,,,,1.0,273.0,12.0,21.0,2.0,1.0,,4.0,,California,pitching,Ethan FoleyCalifornia,,/teams/596511,821,ACC,1,2025,
32,19,Ryan Spalliero,Jr,P,6-0,R/R,3.0,1.0,7.71,2.1,,1.0,2.0,2.0,7.0,5.0,,17.0,8.0,,,,,3.0,2.0,,2.0,1.0,,,77.0,1.0,1.0,,,,4.0,,California,pitching,Ryan SpallieroCalifornia,,/teams/596511,821,ACC,1,2025,
33,44,Jordy Lopez,Fr,UT,5-10,L/L,2.0,1.0,6.75,4.0,,6.0,3.0,3.0,0.0,1.0,,19.0,17.0,2.0,,,,,1.0,,1.0,,1.0,,62.0,6.0,5.0,,,,1.0,,California,pitching,Jordy LopezCalifornia,,/teams/596511,821,ACC,1,2025,
34,98,Spencer Dessart,Jr,P,6-2,R/R,6.0,,2.84,12.2,,8.0,4.0,4.0,7.0,13.0,,55.0,45.0,3.0,,,1.0,2.0,1.0,,6.0,1.0,,2.0,204.0,11.0,14.0,,1.0,1.0,2.0,,California,pitching,Spencer DessartCalifornia,,/teams/596511,821,ACC,1,2025,
35,28,Cole Tremain,Sr,UT,6-1,R/R,6.0,,0.79,11.1,,7.0,5.0,1.0,1.0,11.0,,45.0,42.0,2.0,,,1.0,,2.0,,7.0,3.0,,,173.0,11.0,12.0,2.0,1.0,1.0,2.0,,California,pitching,Cole TremainCalifornia,,/teams/596511,821,ACC,1,2025,
36,39,Ethan Darden,Jr,P,6-0,L/L,5.0,5.0,2.08,26.0,,16.0,8.0,6.0,12.0,25.0,,106.0,94.0,3.0,1.0,,,2.0,,,,,,,,30.0,18.0,3.0,,,8.0,1.0,Clemson,pitching,Ethan DardenClemson,,/teams/596523,821,ACC,1,2025,
37,25,Luke Brown,So,P,6-7,R/R,3.0,,20.25,1.1,,2.0,3.0,3.0,1.0,1.0,,8.0,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,Clemson,pitching,Luke BrownClemson,,/teams/596523,821,ACC,1,2025,
38,49,Chance Fitzgerald,So,P,6-1,R/R,6.0,,8.31,8.2,,12.0,8.0,8.0,4.0,8.0,,42.0,37.0,1.0,,,2.0,1.0,1.0,,7.0,3.0,,,,9.0,8.0,2.0,,,3.0,,Clemson,pitching,Chance FitzgeraldClemson,,/teams/596523,821,ACC,1,2025,
39,15,Reed Garris,Sr,P,6-0,R/R,5.0,,0.87,10.1,,2.0,1.0,1.0,2.0,12.0,,35.0,33.0,,,,1.0,,,,2.0,,,,11.0,7.0,12.0,1.0,,2.0,4.0,,Clemson,pitching,Reed GarrisClemson,,/teams/596523,821,ACC,1,2025,
40,20,Nathan Dvorsky,Jr,P,6-1,R/R,8.0,,3.97,11.1,,9.0,5.0,5.0,6.0,16.0,,47.0,41.0,1.0,,,2.0,2.0,,,8.0,2.0,,,,8.0,8.0,4.0,,,4.0,1.0,Clemson,pitching,Nathan DvorskyClemson,,/teams/596523,821,ACC,1,2025,
41,33,Justin LeGuernic,So,P,6-4,R/L,6.0,5.0,7.16,16.1,,15.0,13.0,13.0,11.0,21.0,,80.0,60.0,1.0,1.0,,4.0,1.0,7.0,,,,2.0,,73.0,16.0,9.0,,2.0,,8.0,1.0,Clemson,pitching,Justin LeGuernicClemson,,/teams/596523,821,ACC,1,2025,
42,19,Aidan Knaak,So,P,6-0,R/R,5.0,5.0,3.86,25.2,,17.0,11.0,11.0,9.0,44.0,,107.0,94.0,3.0,,,3.0,1.0,2.0,,,,1.0,1.0,,16.0,17.0,3.0,,,9.0,,Clemson,pitching,Aidan KnaakClemson,,/teams/596523,821,ACC,1,2025,
43,31,Jacob McGovern,So,P,6-1,L/L,7.0,2.0,8.49,11.2,,11.0,11.0,11.0,8.0,19.0,,58.0,46.0,5.0,,,1.0,1.0,3.0,,2.0,,1.0,,,5.0,11.0,1.0,,,5.0,,Clemson,pitching,Jacob McGovernClemson,,/teams/596523,821,ACC,1,2025,
44,24,Joe Allen,Jr,P,6-3,R/R,7.0,,1.93,9.1,,5.0,2.0,2.0,3.0,12.0,,38.0,32.0,,1.0,,,,3.0,,8.0,1.0,,,45.0,8.0,7.0,2.0,,,1.0,,Clemson,pitching,Joe AllenClemson,,/teams/596523,821,ACC,1,2025,
45,37,Jackson Cole,Fr,P,6-2,L/L,4.0,,16.2,1.2,,4.0,3.0,3.0,3.0,1.0,,12.0,9.0,1.0,,,,,,,4.0,1.0,,,,3.0,1.0,,,,,,Clemson,pitching,Jackson ColeClemson,,/teams/596523,821,ACC,1,2025,
46,47,Lucas Mahlstedt,Sr,P,6-3,R/R,8.0,,1.1,16.1,,9.0,3.0,2.0,1.0,23.0,,61.0,57.0,,,,,1.0,3.0,,8.0,2.0,,,14.0,17.0,8.0,,,7.0,8.0,,Clemson,pitching,Lucas MahlstedtClemson,,/teams/596523,821,ACC,1,2025,
47,00,Drew Titsworth,So,P,6-3,L/R,7.0,,3.46,13.0,,11.0,5.0,5.0,3.0,16.0,,54.0,50.0,3.0,,,2.0,,1.0,,4.0,1.0,,,,14.0,9.0,1.0,,2.0,5.0,,Clemson,pitching,Drew TitsworthClemson,,/teams/596523,821,ACC,1,2025,
48,18,TP Wentworth,Fr,UT,6-5,L/L,3.0,,4.5,2.0,,1.0,1.0,1.0,1.0,3.0,,9.0,7.0,,,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,Clemson,pitching,TP WentworthClemson,,/teams/596523,821,ACC,1,2025,
49,32,Brendon Bennett,Fr,P,6-1,L/L,4.0,4.0,4.05,6.2,,4.0,5.0,3.0,2.0,4.0,,28.0,25.0,1.0,,,2.0,1.0,1.0,,,,,,,9.0,7.0,,,,1.0,,Clemson,pitching,Brendon BennettClemson,,/teams/596523,821,ACC,1,2025,
50,35,Noah Samol,So,P,6-7,L/L,2.0,2.0,0.0,2.2,,1.0,,,2.0,1.0,,11.0,8.0,,,,,,1.0,,,,,,,5.0,1.0,,,,1.0,1.0,Clemson,pitching,Noah SamolClemson,,/teams/596523,821,ACC,1,2025,
51,13,B.J. Bailey,Sr,P,6-3,L/L,6.0,,0.51,17.2,,11.0,2.0,1.0,5.0,22.0,,68.0,61.0,3.0,,,1.0,1.0,1.0,,7.0,2.0,,1.0,,15.0,12.0,2.0,,,6.0,1.0,Clemson,pitching,B.J. BaileyClemson,,/teams/596523,821,ACC,1,2025,
52,93,Dion Brown,Fr,P,5-10,R/R,3.0,,4.5,2.0,,3.0,1.0,1.0,2.0,1.0,,10.0,7.0,1.0,,,,2.0,,,3.0,3.0,,1.0,,1.0,2.0,,,,,,Clemson,pitching,Dion BrownClemson,,/teams/596523,821,ACC,1,2025,
53,45,Chayce Kieck,Fr,P,6-1,R/R,7.0,,5.23,10.1,,13.0,6.0,6.0,2.0,10.0,,45.0,41.0,1.0,1.0,,1.0,,1.0,1.0,3.0,2.0,1.0,,,8.0,10.0,2.0,,,2.0,,Clemson,pitching,Chayce KieckClemson,,/teams/596523,821,ACC,1,2025,
54,12,Hudson Lee,So,P,6-4,R/L,5.0,,0.0,6.0,,1.0,4.0,,3.0,5.0,,25.0,20.0,,,,,,1.0,,,,1.0,,,7.0,6.0,,,,1.0,,Clemson,pitching,Hudson LeeClemson,,/teams/596523,821,ACC,1,2025,
55,2,Andrew Healy,Jr,P,6-6,L/L,5.0,5.0,8.76,12.1,,16.0,14.0,12.0,7.0,10.0,,63.0,50.0,2.0,,,3.0,2.0,4.0,,,,2.0,,237.0,16.0,9.0,1.0,2.0,,4.0,2.0,Duke,pitching,Andrew HealyDuke,,/teams/596708,821,ACC,1,2025,
56,10,Aidan Weaver,Jr,P,6-5,R/R,8.0,2.0,4.91,11.0,,9.0,9.0,6.0,10.0,7.0,,51.0,40.0,2.0,,,1.0,4.0,1.0,,4.0,,,,211.0,14.0,10.0,2.0,,,3.0,,Duke,pitching,Aidan WeaverDuke,,/teams/596708,821,ACC,1,2025,
57,9,Owen Proksch,Jr,P,6-3,L/L,7.0,,1.64,11.0,,7.0,2.0,2.0,5.0,19.0,,47.0,41.0,1.0,,,,2.0,1.0,,2.0,,,,187.0,10.0,5.0,,,1.0,3.0,,Duke,pitching,Owen ProkschDuke,,/teams/596708,821,ACC,1,2025,
58,4,Gabriel Nard,Jr,INF,5-11,R/R,11.0,,4.26,19.0,,16.0,11.0,9.0,5.0,12.0,,81.0,73.0,1.0,1.0,,2.0,2.0,1.0,,5.0,3.0,1.0,1.0,305.0,26.0,18.0,1.0,1.0,,3.0,,Duke,pitching,Gabriel NardDuke,,/teams/596708,821,ACC,1,2025,
59,27,Ryan Higgins,Sr,P,6-2,R/R,5.0,5.0,5.87,15.1,,17.0,10.0,10.0,7.0,20.0,,72.0,61.0,3.0,3.0,,4.0,,4.0,,,,,,297.0,9.0,16.0,1.0,,,6.0,,Duke,pitching,Ryan HigginsDuke,,/teams/596708,821,ACC,1,2025,
60,11,Edward Hart,Jr,P,6-5,L/L,9.0,,3.38,8.0,,6.0,3.0,3.0,2.0,6.0,,29.0,25.0,1.0,,,,,1.0,,6.0,2.0,1.0,,117.0,8.0,6.0,1.0,,,1.0,1.0,Duke,pitching,Edward HartDuke,,/teams/596708,821,ACC,1,2025,
61,17,James Tallon,Jr,P,6-5,L/L,6.0,3.0,3.38,10.2,,7.0,4.0,4.0,9.0,15.0,,48.0,36.0,1.0,,,,,3.0,,2.0,,,,212.0,6.0,8.0,,1.0,,2.0,1.0,Duke,pitching,James TallonDuke,,/teams/596708,821,ACC,1,2025,
62,5,Kyle Johnson,So,UT,6-1,R/L,6.0,4.0,8.2,18.2,,21.0,19.0,17.0,8.0,17.0,,90.0,76.0,3.0,,,6.0,1.0,5.0,,2.0,1.0,,1.0,364.0,15.0,22.0,1.0,3.0,,2.0,1.0,Duke,pitching,Kyle JohnsonDuke,,/teams/596708,821,ACC,1,2025,
63,33,Roman DiGiacomo,Jr,UT,6-3,R/R,4.0,,0.0,4.1,,0.0,,,3.0,5.0,,16.0,12.0,,,,,,1.0,,2.0,,,,68.0,3.0,4.0,,,,1.0,,Duke,pitching,Roman DiGiacomoDuke,,/teams/596708,821,ACC,1,2025,
64,35,David Boisvert,Sr,P,6-5,R/R,2.0,1.0,0.0,1.1,,2.0,2.0,,0.0,,,10.0,7.0,1.0,,,,,3.0,,,,,,37.0,3.0,1.0,,,,,,Duke,pitching,David BoisvertDuke,,/teams/596708,821,ACC,1,2025,
65,50,Bryce Brannon,Fr,P,6-3,R/R,2.0,,21.6,1.2,,4.0,4.0,4.0,1.0,2.0,,12.0,9.0,,,,1.0,1.0,2.0,,,,,,53.0,3.0,,,,,,,Duke,pitching,Bryce BrannonDuke,,/teams/596708,821,ACC,1,2025,
66,19,Mark Hindy,Sr,P,6-4,L/L,7.0,,4.7,7.2,,5.0,4.0,4.0,7.0,10.0,,37.0,26.0,1.0,,,,,2.0,,5.0,1.0,1.0,1.0,149.0,8.0,5.0,,,,3.0,,Duke,pitching,Mark HindyDuke,,/teams/596708,821,ACC,1,2025,
67,44,Jack Hedrick,Fr,P,6-5,R/R,4.0,,18.0,3.0,,11.0,6.0,6.0,2.0,4.0,,22.0,20.0,3.0,,,3.0,1.0,,,7.0,5.0,,,93.0,4.0,1.0,,,,1.0,,Duke,pitching,Jack HedrickDuke,,/teams/596708,821,ACC,1,2025,
68,43,Marcello Mastroianni,So,P,6-3,L/L,2.0,,0.0,1.2,,1.0,1.0,,2.0,2.0,,7.0,5.0,1.0,,,,,,,2.0,,,,37.0,1.0,1.0,,,,1.0,1.0,Duke,pitching,Marcello MastroianniDuke,,/teams/596708,821,ACC,1,2025,
69,46,Gavin Brown,Sr,P,6-4,L/L,4.0,1.0,3.6,5.0,,6.0,2.0,2.0,4.0,3.0,,26.0,20.0,2.0,,,,,1.0,,3.0,3.0,,1.0,101.0,5.0,7.0,,,,,,Duke,pitching,Gavin BrownDuke,,/teams/596708,821,ACC,1,2025,
70,31,Ryan Calvert,Sr,P,6-5,L/R,9.0,,3.77,14.1,,14.0,6.0,6.0,2.0,16.0,,57.0,55.0,4.0,1.0,,2.0,3.0,,,6.0,2.0,,,225.0,7.0,18.0,2.0,,,3.0,,Duke,pitching,Ryan CalvertDuke,,/teams/596708,821,ACC,1,2025,
71,12,Henry Zatkowski,Fr,P,6-2,L/L,8.0,1.0,5.4,15.0,,19.0,17.0,9.0,1.0,23.0,,71.0,66.0,4.0,1.0,,3.0,,1.0,,5.0,4.0,2.0,1.0,277.0,9.0,14.0,2.0,1.0,,4.0,,Duke,pitching,Henry ZatkowskiDuke,,/teams/596708,821,ACC,1,2025,
72,47,Collins Black,Fr,P,6-2,R/R,4.0,,11.57,4.2,,10.0,6.0,6.0,2.0,8.0,,26.0,23.0,1.0,,,,1.0,1.0,,2.0,,,,104.0,2.0,3.0,,,,2.0,,Duke,pitching,Collins BlackDuke,,/teams/596708,821,ACC,1,2025,
73,51,Max Stammel,Fr,P,6-3,L/L,8.0,,3.38,10.2,,9.0,5.0,4.0,4.0,12.0,,48.0,43.0,,1.0,,3.0,,1.0,,1.0,,,,196.0,9.0,11.0,,,,3.0,,Duke,pitching,Max StammelDuke,,/teams/596708,821,ACC,1,2025,
74,24,Reid Easterly,Sr,P,6-0,L/L,11.0,,3.72,19.1,,17.0,12.0,8.0,2.0,18.0,,81.0,71.0,2.0,,,3.0,2.0,4.0,,12.0,4.0,3.0,1.0,283.0,25.0,13.0,2.0,1.0,2.0,1.0,,Duke,pitching,Reid EasterlyDuke,,/teams/596708,821,ACC,1,2025,
75,26,Nick Greaney,Jr,P,6-6,R/R,2.0,,0.0,1.2,,0.0,2.0,,3.0,1.0,,8.0,5.0,,,,,1.0,,,1.0,,,,41.0,3.0,,,,,,,Florida St.,pitching,Nick GreaneyFlorida St.,,/teams/596545,821,ACC,1,2025,
76,41,Chris Knier,So,P,5-11,R/R,8.0,,1.74,10.1,,7.0,2.0,2.0,10.0,14.0,,47.0,36.0,1.0,,,1.0,1.0,,1.0,11.0,3.0,1.0,,192.0,6.0,9.0,,,2.0,4.0,,Florida St.,pitching,Chris KnierFlorida St.,,/teams/596545,821,ACC,1,2025,
77,42,David Barrett,Sr,P,6-0,R/R,1.0,,,,,1.0,2.0,2.0,2.0,,,3.0,1.0,,,,1.0,,,,,,,,15.0,,,,,,,,Florida St.,pitching,David BarrettFlorida St.,,/teams/596545,821,ACC,1,2025,
78,46,Hudson Rowan,So,P,6-1,R/L,3.0,,10.8,1.2,,0.0,2.0,2.0,5.0,,,10.0,4.0,,,,,,,,1.0,,1.0,,45.0,2.0,3.0,,,,,,Florida St.,pitching,Hudson RowanFlorida St.,,/teams/596545,821,ACC,1,2025,
79,33,Ben Barrett,Jr,P,6-4,R/R,6.0,,6.75,6.2,,6.0,5.0,5.0,5.0,8.0,,32.0,24.0,,,,,2.0,1.0,,6.0,2.0,1.0,1.0,118.0,6.0,5.0,,,1.0,3.0,,Florida St.,pitching,Ben BarrettFlorida St.,,/teams/596545,821,ACC,1,2025,
80,19,John Abraham,So,P,6-3,R/R,7.0,,3.6,10.0,,9.0,5.0,4.0,8.0,17.0,,51.0,36.0,,,,3.0,,5.0,,4.0,,1.0,,203.0,5.0,6.0,2.0,,1.0,2.0,,Florida St.,pitching,John AbrahamFlorida St.,,/teams/596545,821,ACC,1,2025,
81,35,Brady Louck,So,P,5-10,L/L,4.0,,1.35,6.2,,3.0,1.0,1.0,2.0,7.0,,26.0,22.0,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,99.0,8.0,5.0,,,,3.0,,Florida St.,pitching,Brady LouckFlorida St.,,/teams/596545,821,ACC,1,2025,
82,16,Jamie Arnold,Jr,P,6-1,L/L,4.0,4.0,0.87,20.2,,8.0,2.0,2.0,4.0,32.0,,74.0,66.0,4.0,,,,,1.0,,,,2.0,1.0,292.0,19.0,9.0,3.0,,,7.0,,Florida St.,pitching,Jamie ArnoldFlorida St.,,/teams/596545,821,ACC,1,2025,
83,15,Connor Hults,Sr,P,5-11,L/L,5.0,,10.8,3.1,,3.0,4.0,4.0,5.0,4.0,,19.0,12.0,,,,,2.0,2.0,,4.0,2.0,,,92.0,3.0,2.0,,,,2.0,,Florida St.,pitching,Connor HultsFlorida St.,,/teams/596545,821,ACC,1,2025,
84,55,Payton Manca,Fr,P,6-6,L/L,4.0,2.0,7.71,4.2,,3.0,4.0,4.0,4.0,7.0,,22.0,17.0,,,,1.0,2.0,1.0,,3.0,,,,94.0,3.0,4.0,1.0,1.0,,2.0,,Florida St.,pitching,Payton MancaFlorida St.,,/teams/596545,821,ACC,1,2025,
85,28,Jacob Marlowe,Jr,P,6-0,L/L,3.0,,16.2,3.1,,9.0,6.0,6.0,0.0,5.0,,19.0,19.0,3.0,,,2.0,,,,2.0,1.0,,,68.0,1.0,4.0,,,,3.0,,Florida St.,pitching,Jacob MarloweFlorida St.,,/teams/596545,821,ACC,1,2025,
